im__778.png,-0.014585,-0.01893,0.323103,0.903005,0.165228,-0.396587,0.018311,-0.937053,-0.348706,-0.429239,0.307621,-0.84919
im__779.png,0.021017,-0.027835,0.322103,0.849455,0.167529,-0.500361,0.00365,-0.950104,-0.311913,-0.527649,0.263129,-0.807681
im__780.png,-0.012126,-0.004783,0.323723,0.899664,0.162869,-0.405066,-0.005286,-0.923678,-0.383134,-0.436551,0.346833,-0.830139
im__781.png,0.025417,-0.002051,0.206467,0.836745,0.171127,-0.520167,0.052177,-0.970509,-0.235351,-0.545102,0.169788,-0.820997
im__782.png,-0.01628,-0.027818,0.205524,0.925948,0.173059,-0.335664,0.133658,-0.981468,-0.137315,-0.353207,0.082282,-0.93192
im__783.png,0.021158,-0.026911,0.2052,0.847501,0.173386,-0.501676,0.120576,-0.983322,-0.136156,-0.516917,0.054902,-0.854273
im__784.png,-0.012539,-0.007076,0.207537,0.919675,0.170915,-0.353534,0.092581,-0.969304,-0.227767,-0.381611,0.176741,-0.907268
im__785.png,-0.010899,-0.026585,0.227156,-0.739149,-0.653894,-0.161495,-0.359014,0.179622,0.915885,-0.569884,0.734954,-0.367525
im__786.png,0.001003,0.012357,0.22863,0.15575,-0.444022,-0.882375,-0.883305,-0.462465,0.076803,-0.44217,0.767444,-0.464236
im__787.png,-0.033671,-0.002412,0.226464,-0.663479,-0.732558,-0.152162,-0.450518,0.228788,0.862954,-0.597351,0.641104,-0.481827
im__788.png,-0.002978,0.010801,0.228691,0.15547,-0.461956,-0.87317,-0.881715,-0.463463,0.088206,-0.445429,0.756174,-0.479368
im__789.png,-0.029335,0.00265,0.344006,-0.588837,-0.168123,0.790573,0.106451,0.953475,0.282053,-0.801211,0.250241,-0.543544
im__790.png,0.000399,0.018942,0.344745,-0.658223,-0.169443,0.733506,0.054842,0.96096,0.271199,-0.750823,0.218736,-0.623233
im__791.png,-0.017229,0.029218,0.343595,-0.617944,-0.17077,0.767452,0.038071,0.968482,0.246156,-0.7853,0.181328,-0.591966
im__792.png,0.007613,0.003916,0.345159,-0.674057,-0.167491,0.71944,0.085028,0.949888,0.300805,-0.733769,0.263932,-0.626037
im__793.png,-0.010703,-0.025493,0.345783,-0.881142,-0.44374,-0.163349,-0.291669,0.238146,0.9264,-0.37218,0.863934,-0.339265
im__794.png,0.003827,0.021024,0.346228,0.167334,-0.354695,-0.919886,-0.948998,-0.310833,-0.052777,-0.267211,0.881802,-0.388618
im__795.png,-0.007623,-0.029146,0.345576,0.159427,-0.390078,-0.906875,-0.904157,-0.426497,0.024501,-0.396337,0.816051,-0.420687
im__796.png,-0.002466,0.013012,0.346634,0.166395,-0.372904,-0.912828,-0.943672,-0.328724,-0.037728,-0.286,0.867688,-0.406597
im__797.png,0.009925,0.027581,0.281228,0.506626,0.847958,0.155874,0.454567,-0.109087,-0.884007,-0.732597,0.518717,-0.44072
im__798.png,0.002215,0.004827,0.282701,-0.685692,-0.148117,0.712662,0.293095,0.840014,0.456588,-0.666275,0.521956,-0.532578
im__799.png,-0.016993,0.030468,0.280591,-0.628711,-0.1565,0.761728,0.24883,0.887553,0.387729,-0.736753,0.43331,-0.519073
im__800.png,-0.004106,-0.007232,0.282629,0.561567,0.81439,0.146327,0.517778,-0.20793,-0.829862,-0.645405,0.541788,-0.53844
im__801.png,-0.029,0.003806,0.333608,-0.632339,-0.173506,0.755012,-0.079857,0.984004,0.159248,-0.770565,0.040406,-0.63608
im__802.png,-0.002427,-0.028493,0.333664,0.701497,0.173626,-0.6912,0.135149,-0.98468,-0.110184,-0.699741,-0.016121,-0.714215
im__803.png,-0.017987,0.026762,0.333332,-0.657285,-0.173607,0.733373,-0.132211,0.984577,0.11458,-0.741955,-0.021648,-0.670101
im__804.png,-0.008324,-0.00735,0.334703,0.713787,0.173438,-0.678548,0.091119,-0.983615,-0.155563,-0.69441,0.04921,-0.717895
im__805.png,0.01887,-0.005473,0.293522,0.96286,0.173621,-0.206776,0.165928,-0.984652,-0.054117,-0.212998,0.017797,-0.976891
im__806.png,-0.023407,-0.032659,0.291422,0.982744,0.173443,-0.064276,0.176085,-0.983642,0.037979,-0.056637,-0.048642,-0.997209
im__807.png,0.022862,-0.025997,0.292134,0.959946,0.173399,-0.220084,0.180913,-0.983395,0.014296,-0.21395,-0.05354,-0.975376
im__808.png,-0.014216,-0.008933,0.293699,0.980174,0.173591,-0.095524,0.170177,-0.984481,-0.042855,-0.10148,0.025749,-0.994504
im__809.png,-0.011412,0.020299,0.33576,-0.15892,0.760381,0.629734,0.901282,0.372113,-0.221864,-0.403033,0.532309,-0.744453
im__810.png,0.015607,-0.017207,0.335764,-0.16634,0.809493,0.563074,0.943359,0.296876,-0.148117,-0.287063,0.506543,-0.813024
im__811.png,0.020911,0.027038,0.334827,-0.158628,0.821565,0.547602,0.899622,0.348804,-0.26271,-0.406839,0.450962,-0.794427
im__812.png,0.006075,-0.012495,0.33628,-0.165387,0.792237,0.587374,0.937955,0.310403,-0.154566,-0.304775,0.525367,-0.794419
im__813.png,0.023545,0.000507,0.282145,0.890187,0.16565,-0.424414,0.011524,-0.939448,-0.342499,-0.455449,0.299997,-0.838193
im__814.png,-0.018139,-0.022662,0.281635,0.945545,0.168279,-0.278617,0.085528,-0.954358,-0.286155,-0.314055,0.246743,-0.916781
im__815.png,0.021777,-0.027241,0.28097,0.892922,0.169892,-0.416925,0.061703,-0.963508,-0.260471,-0.445963,0.206854,-0.870821
im__816.png,-0.013056,-0.006042,0.282761,0.940141,0.165703,-0.297787,0.058971,-0.939748,-0.336742,-0.335644,0.299024,-0.893268
im__817.png,0.022631,-0.013976,0.327556,0.165005,-0.358688,-0.918758,-0.935787,-0.351205,-0.030951,-0.31157,0.864869,-0.393606
im__818.png,0.001451,0.023614,0.327782,0.170445,-0.418448,-0.892104,-0.966643,-0.246661,-0.068989,-0.191179,0.874105,-0.446532
im__819.png,-0.009407,-0.027959,0.327308,0.163614,-0.451356,-0.877216,-0.927904,-0.372359,0.018522,-0.335,0.810942,-0.479738
im__820.png,-0.002967,0.013701,0.328336,0.169472,-0.431335,-0.886132,-0.961125,-0.271211,-0.0518,-0.217986,0.860462,-0.460529
im__821.png,0.026477,-0.004181,0.247839,0.796309,0.173589,-0.579447,0.124709,-0.984472,-0.123543,-0.591895,0.026116,-0.805592
im__822.png,-0.012653,-0.031417,0.246973,0.878425,0.173388,-0.445316,0.179535,-0.983332,-0.02872,-0.442873,-0.054721,-0.894913
im__823.png,0.020549,-0.026021,0.247069,0.810167,0.173371,-0.559975,0.175011,-0.983234,-0.051209,-0.559465,-0.056514,-0.826925
im__824.png,-0.011562,-0.008212,0.248881,0.876413,0.173532,-0.449207,0.137371,-0.984148,-0.11217,-0.461551,0.036599,-0.886358
im__825.png,-0.012632,0.0158,0.283338,-0.169378,0.730669,0.661388,0.960588,0.272477,-0.055019,-0.220413,0.626002,-0.748023
im__826.png,0.014891,-0.025689,0.282503,-0.173322,0.791921,0.585508,0.982959,0.176067,0.052838,-0.061245,0.584689,-0.808943
im__827.png,0.020177,0.025588,0.282184,-0.168799,0.804031,0.570124,0.957304,0.271457,-0.099396,-0.234682,0.529004,-0.815524
im__828.png,0.006,-0.014356,0.283633,-0.172671,0.77282,0.610683,0.979269,0.20136,0.022068,-0.105913,0.601833,-0.791568
im__829.png,-0.007156,0.01894,0.329673,-0.165865,0.853014,0.494829,0.94067,0.287481,-0.180265,-0.296023,0.435571,-0.850087
im__830.png,0.020897,-0.021386,0.328938,-0.171272,0.892114,0.41809,0.971329,0.223916,-0.079881,-0.16488,0.392422,-0.904886
im__831.png,0.023179,0.025359,0.328502,-0.165646,0.896547,0.410811,0.939427,0.270197,-0.210879,-0.300062,0.350996,-0.886997
im__832.png,0.007046,-0.013557,0.32994,-0.17032,0.873195,0.456642,0.96593,0.239587,-0.097865,-0.194861,0.424416,-0.884251
im__833.png,0.02696,-0.00063,0.247707,0.773534,0.165796,-0.611684,-0.063007,-0.940274,-0.334538,-0.630615,0.297317,-0.716887
im__834.png,-0.011789,-0.020564,0.24804,0.86424,0.168303,-0.474092,0.022763,-0.954496,-0.297353,-0.502564,0.246192,-0.828745
im__835.png,0.020149,-0.028141,0.246755,0.791356,0.170318,-0.587153,0.016216,-0.96592,-0.258333,-0.611141,0.194912,-0.767148
im__836.png,-0.011326,-0.004866,0.248865,0.863225,0.165348,-0.476972,-0.012185,-0.937738,-0.34713,-0.504673,0.305463,-0.807464
im__837.png,-0.004212,0.017841,0.269843,-0.169114,0.90212,0.396963,0.959093,0.243403,-0.144555,-0.227028,0.356278,-0.90638
im__838.png,0.024684,-0.024416,0.268228,-0.173371,0.939312,0.296033,0.983235,0.182323,-0.00268,-0.056491,0.290606,-0.955174
im__839.png,0.024556,0.024381,0.268242,-0.168847,0.940123,0.296072,0.957581,0.227631,-0.176701,-0.233516,0.253678,-0.938679
im__840.png,0.007659,-0.01421,0.269983,-0.172698,0.91832,0.356178,0.979422,0.198448,-0.036762,-0.104442,0.3425,-0.933695
im__841.png,-0.029751,0.004734,0.324518,-0.343239,-0.166668,0.924342,0.211228,0.945223,0.24887,-0.915188,0.280669,-0.289233
im__842.png,-0.010609,0.015472,0.325373,-0.400672,-0.167759,0.900732,0.173515,0.951411,0.254383,-0.899641,0.258215,-0.352095
im__843.png,-0.013279,0.030737,0.324189,-0.393237,-0.169707,0.903639,0.130979,0.962455,0.237751,-0.91006,0.21185,-0.356245
im__844.png,0.003459,0.00198,0.325889,-0.441207,-0.165403,0.882031,0.205744,0.938044,0.278823,-0.873502,0.304491,-0.379841
im__845.png,0.024838,-0.010185,0.31748,0.172103,-0.234122,-0.956853,-0.976047,-0.171765,-0.133528,-0.133092,0.956914,-0.258075
im__846.png,0.00575,0.031593,0.316991,0.173644,-0.29198,-0.940529,-0.984787,-0.045132,-0.167805,0.006548,0.955359,-0.295375
im__847.png,-0.005466,-0.023703,0.317683,0.171471,-0.325845,-0.929743,-0.972459,-0.2072,-0.106732,-0.157864,0.922439,-0.3524
im__848.png,-0.002154,0.015496,0.318229,0.173516,-0.315691,-0.932862,-0.984058,-0.0931,-0.151532,-0.039012,0.944284,-0.326812
im__849.png,-0.01104,-0.025032,0.330679,-0.643461,-0.751704,-0.144568,-0.50321,0.273069,0.819886,-0.576834,0.600312,-0.553974
im__850.png,0.007449,-0.008653,0.331613,-0.151373,0.655534,0.739838,0.858478,0.458209,-0.23035,-0.490003,0.600266,-0.632122
im__851.png,0.019288,-0.028492,0.330021,0.779425,0.147799,-0.608812,-0.228011,-0.838208,-0.495397,-0.583531,0.52494,-0.619621
im__852.png,0.004471,-0.010097,0.331625,-0.15161,0.647504,0.746829,0.859825,0.459084,-0.223478,-0.48756,0.608261,-0.626342
im__853.png,0.02469,-0.00447,0.284338,0.859747,0.173602,-0.480309,0.140086,-0.984546,-0.105101,-0.491132,0.023076,-0.870779
im__854.png,-0.015765,-0.031617,0.283248,0.919882,0.173462,-0.351751,0.17864,-0.983751,-0.017954,-0.34915,-0.046322,-0.935921
im__855.png,0.021444,-0.026025,0.283444,0.86528,0.173434,-0.47033,0.176254,-0.983594,-0.038441,-0.469281,-0.049635,-0.881653
im__856.png,-0.012431,-0.008456,0.285047,0.915617,0.17356,-0.362659,0.149365,-0.984308,-0.09396,-0.373276,0.031863,-0.927173
im__857.png,0.022333,-0.010658,0.32825,0.172591,-0.376924,-0.910022,-0.978815,-0.168953,-0.115659,-0.110156,0.910705,-0.398099
im__858.png,0.000666,0.031389,0.327681,0.173584,-0.436918,-0.882594,-0.984443,-0.052228,-0.16776,0.027201,0.897984,-0.439187
im__859.png,-0.009671,-0.023529,0.328197,0.172139,-0.465098,-0.868362,-0.976248,-0.198277,-0.087327,-0.131561,0.862769,-0.488183
im__860.png,-0.003161,0.015474,0.328803,0.173618,-0.447326,-0.877358,-0.984639,-0.095594,-0.146109,-0.018511,0.889248,-0.457051
im__861.png,0.017259,-0.016357,0.262209,0.16503,-0.587972,-0.791867,-0.935931,-0.346626,0.062321,-0.311124,0.730848,-0.607505
im__862.png,-0.008525,0.023463,0.262099,0.171704,-0.663933,-0.727812,-0.973782,-0.226287,-0.023307,-0.14922,0.712732,-0.68538
im__863.png,0.016693,0.027363,0.261327,-0.163946,0.689474,0.705512,0.929786,0.346945,-0.122995,-0.329576,0.63581,-0.697944
im__864.png,-0.004838,0.013765,0.26288,0.17057,-0.653545,-0.737417,-0.967348,-0.25345,0.00087,-0.187467,0.713191,-0.675437
im__865.png,0.021287,0.001136,0.238467,0.934057,0.165062,-0.316689,0.047262,-0.936111,-0.348514,-0.353982,0.310564,-0.882183
im__866.png,0.025436,-0.021032,0.237132,-0.171197,0.948266,0.267362,0.970908,0.20849,-0.117772,-0.167422,0.239421,-0.956372
im__867.png,0.022383,-0.026753,0.236863,0.932218,0.170214,-0.319369,0.092658,-0.965331,-0.244028,-0.349834,0.197896,-0.915671
im__868.png,0.0077,-0.013446,0.238916,-0.169768,0.924882,0.340253,0.962803,0.229309,-0.142924,-0.210211,0.303333,-0.929409
im__869.png,-0.008203,0.012522,0.331138,-0.173417,0.833428,0.524714,0.983499,0.174431,0.047989,-0.051531,0.524378,-0.849925
im__870.png,0.019831,-0.029476,0.329566,-0.172974,0.87545,0.451296,0.980983,0.112169,0.158402,0.088052,0.470113,-0.878203
im__871.png,0.02248,0.023343,0.329888,-0.173249,0.879047,0.444141,0.982541,0.185311,0.016497,-0.067802,0.439245,-0.895805
im__872.png,0.006909,-0.015159,0.331057,-0.173519,0.856804,0.485571,0.984073,0.131504,0.119616,0.038633,0.498592,-0.865975
im__873.png,-0.014301,0.016602,0.341467,-0.16691,0.683661,0.710456,0.946595,0.312714,-0.078533,-0.275859,0.659407,-0.699346
im__874.png,0.011982,-0.022854,0.341195,-0.171636,0.736928,0.653818,0.973396,0.229114,-0.002709,-0.151795,0.635959,-0.756647
im__875.png,0.018573,0.026507,0.340635,-0.166306,0.751364,0.638588,0.943166,0.310164,-0.119313,-0.287714,0.582452,-0.760243
im__876.png,0.005493,-0.013763,0.341848,-0.170785,0.724116,0.668198,0.968568,0.247858,-0.021043,-0.180856,0.643602,-0.743686
im__877.png,-0.029777,0.004335,0.305508,-0.344478,-0.17191,0.92292,0.074737,0.974949,0.209497,-0.935815,0.141143,-0.323
im__878.png,-0.010632,0.022092,0.306006,-0.403159,-0.172868,0.898654,0.017263,0.980385,0.196335,-0.914967,0.094667,-0.392267
im__879.png,-0.01341,0.028953,0.305324,-0.394789,-0.173209,0.902297,-0.003131,0.982317,0.1872,-0.918766,0.071079,-0.38835
im__880.png,0.003492,0.004567,0.306933,-0.445189,-0.171455,0.878868,0.066976,0.972372,0.223623,-0.892928,0.158417,-0.421406
im__881.png,-0.013124,0.013813,0.22476,-0.171875,0.717838,0.674661,0.974753,0.223012,0.011042,-0.142531,0.659526,-0.738045
im__882.png,0.015207,-0.029916,0.223056,-0.173217,0.797802,0.577501,0.982363,0.098031,0.159226,0.070418,0.594896,-0.800712
im__883.png,0.020365,0.024656,0.223288,-0.171277,0.811403,0.558829,0.971358,0.233899,-0.041901,-0.164708,0.535646,-0.828224
im__884.png,0.006019,-0.015094,0.22498,-0.173648,0.773079,0.610079,0.984806,0.137449,0.106135,-0.001804,0.619239,-0.7852
im__885.png,-0.029853,0.003767,0.279873,-0.467955,-0.172135,0.866826,0.036635,0.976226,0.213637,-0.882993,0.131728,-0.450523
im__886.png,-0.004814,0.023757,0.28044,-0.545325,-0.173136,0.820149,-0.030683,0.981903,0.186882,-0.837663,0.076747,-0.540769
im__887.png,-0.015488,0.028271,0.279634,-0.512926,-0.173392,0.840739,-0.043059,0.983352,0.176534,-0.857352,0.054348,-0.511853
im__888.png,0.005812,0.005288,0.281376,-0.576727,-0.171746,0.79868,0.022058,0.974021,0.225379,-0.816639,0.147599,-0.557956
im__889.png,-0.005257,0.01728,0.296867,-0.16968,0.88608,0.43136,0.962305,0.243376,-0.121397,-0.21255,0.394501,-0.893975
im__890.png,0.02333,-0.024525,0.295484,-0.173346,0.923502,0.342191,0.983094,0.183058,0.003977,-0.058968,0.337096,-0.939622
im__891.png,0.02405,0.024538,0.295425,-0.169383,0.925197,0.339587,0.960618,0.232001,-0.152936,-0.22028,0.300308,-0.928058
im__892.png,0.007462,-0.014239,0.296981,-0.17274,0.90349,0.392258,0.979655,0.198902,-0.026718,-0.102161,0.379662,-0.919467
im__893.png,-0.028525,0.001732,0.324189,-0.67513,-0.166787,0.718597,0.096163,0.945897,0.30989,-0.731404,0.278319,-0.622564
im__894.png,-0.005044,-0.018839,0.324861,0.749818,0.16837,-0.639863,-0.037055,-0.954876,-0.294684,-0.660606,0.24467,-0.709744
im__895.png,-0.018582,0.028878,0.323629,-0.698411,-0.170042,0.695203,0.027212,0.964354,0.263211,-0.715179,0.202747,-0.668889
im__896.png,-0.009216,-0.0041,0.32529,0.758319,0.166193,-0.630343,-0.065748,-0.942527,-0.327598,-0.64856,0.289867,-0.703809
im__897.png,0.024718,-0.005138,0.313605,0.858931,0.173624,-0.481759,0.15978,-0.984668,-0.069996,-0.486525,-0.016854,-0.873504
im__898.png,-0.015291,-0.03251,0.312561,0.91394,0.173083,-0.367091,0.190583,-0.981602,0.011667,-0.358317,-0.080624,-0.930112
im__899.png,0.021416,-0.025747,0.312832,0.864111,0.173096,-0.472598,0.190175,-0.981679,-0.011834,-0.465988,-0.07965,-0.881198
im__900.png,-0.012308,-0.008783,0.314256,0.910274,0.173643,-0.375832,0.163514,-0.984778,-0.058955,-0.380348,-0.007788,-0.924811
im__901.png,0.023413,-0.009823,0.283161,0.173088,-0.319985,-0.931478,-0.981629,-0.133141,-0.136669,-0.080286,0.938021,-0.337151
im__902.png,0.002426,0.033437,0.282313,0.173053,-0.388981,-0.904846,-0.981432,0.009068,-0.191598,0.082733,0.921201,-0.380189
im__903.png,-0.008406,-0.022731,0.283262,0.172681,-0.423742,-0.88917,-0.979325,-0.170437,-0.108966,-0.105374,0.889603,-0.444412
im__904.png,-0.002837,0.015839,0.283841,0.173595,-0.405874,-0.897291,-0.984504,-0.048552,-0.168506,0.024826,0.912639,-0.408013
im__905.png,-0.028896,0.003905,0.300777,-0.643184,-0.173582,0.745777,-0.092052,0.984431,0.14974,-0.760158,0.02766,-0.649149
im__906.png,-0.003387,-0.029388,0.300735,0.720344,0.173529,-0.67156,0.152518,-0.98413,-0.090699,-0.676641,-0.03709,-0.735378
im__907.png,-0.018196,0.026482,0.300474,-0.669688,-0.173509,0.722089,-0.147712,0.984017,0.099454,-0.727805,-0.040059,-0.684614
im__908.png,-0.008672,-0.007586,0.301967,0.73218,0.173528,-0.658635,0.103689,-0.984128,-0.144018,-0.673173,0.037154,-0.738551
im__909.png,0.017099,-0.019937,0.2826,0.151165,-0.590071,-0.793073,-0.857301,-0.477674,0.191997,-0.492122,0.650879,-0.578076
im__910.png,0.008038,-0.014273,0.283345,-0.161274,0.661112,0.73275,0.914628,0.379034,-0.140673,-0.370738,0.647506,-0.6658
im__911.png,0.017005,0.029289,0.28179,-0.15007,0.691524,0.706593,0.851089,0.454047,-0.263605,-0.503116,0.561814,-0.656688
im__912.png,0.004655,-0.011588,0.283543,-0.160533,0.651628,0.741357,0.910428,0.387874,-0.143785,-0.381248,0.65187,-0.655527
im__913.png,-0.010793,-0.02651,0.282712,-0.83712,-0.521229,-0.165983,-0.291996,0.169197,0.941334,-0.462567,0.836476,-0.293835
im__914.png,0.005257,0.017918,0.283543,0.162878,-0.317392,-0.934202,-0.923729,-0.381763,-0.03135,-0.346693,0.868055,-0.355365
im__915.png,-0.031676,-0.000587,0.282386,-0.794503,-0.585875,-0.159733,-0.353793,0.232797,0.90589,-0.493553,0.776245,-0.392236
im__916.png,-0.002181,0.012109,0.283891,0.161929,-0.344848,-0.924586,-0.918345,-0.395558,-0.013303,-0.36114,0.851243,-0.380742
im__917.png,0.019891,-0.012542,0.321404,0.17115,-0.488514,-0.855606,-0.970642,-0.232565,-0.061377,-0.169,0.840992,-0.513976
im__918.png,-0.003745,0.02864,0.320966,0.173566,-0.550837,-0.816366,-0.984339,-0.122989,-0.126292,-0.030838,0.825501,-0.563558
im__919.png,-0.013064,-0.025086,0.32102,0.170508,-0.575345,-0.79994,-0.967001,-0.25367,-0.023669,-0.189303,0.777579,-0.599613
im__920.png,-0.004,0.014908,0.321893,0.173189,-0.551575,-0.815948,-0.982201,-0.157885,-0.101748,-0.072704,0.819047,-0.569102
im__921.png,0.018456,-0.002988,0.246912,0.966652,0.172271,-0.189491,0.143122,-0.976996,-0.1581,-0.212368,0.125707,-0.96907
im__922.png,0.03085,-0.024425,0.244472,-0.173602,0.983619,0.048531,0.984547,0.174495,-0.014764,-0.022991,0.045218,-0.998713
im__923.png,0.022904,-0.026251,0.245155,0.962801,0.173571,-0.207092,0.163235,-0.984369,-0.066129,-0.215333,0.029864,-0.976084
im__924.png,0.008647,-0.014301,0.247054,-0.173107,0.975076,0.138783,0.981739,0.182114,-0.054973,-0.078877,0.126733,-0.988796
im__925.png,0.025542,-0.003051,0.307005,0.832471,0.172661,-0.52648,0.087279,-0.979207,-0.183128,-0.547152,0.106498,-0.830231
im__926.png,-0.013755,-0.028397,0.306461,0.893908,0.173453,-0.413332,0.13703,-0.983698,-0.116451,-0.426792,0.047458,-0.903104
im__927.png,0.021044,-0.026778,0.306193,0.840182,0.173554,-0.513783,0.130537,-0.984274,-0.119019,-0.52636,0.03293,-0.849624
im__928.png,-0.011893,-0.007497,0.30776,0.891417,0.172534,-0.419056,0.106258,-0.978489,-0.176832,-0.440551,0.113103,-0.890574
im__929.png,0.008742,0.028849,0.310756,0.398775,0.901409,0.168641,0.287394,0.051791,-0.956411,-0.870852,0.429859,-0.238406
im__930.png,0.009181,0.00926,0.311942,0.39855,0.902045,0.165748,0.340436,0.022308,-0.940003,-0.851622,0.431065,-0.298198
im__931.png,0.033396,0.00882,0.310298,0.322032,0.932264,0.16486,0.352025,0.043738,-0.934968,-0.878848,0.359125,-0.314095
im__932.png,-0.001636,-0.003279,0.312193,0.432515,0.886599,0.163928,0.368276,-0.007764,-0.929684,-0.822984,0.462474,-0.329871
im__933.png,-0.029747,0.00398,0.289256,-0.331656,-0.173647,0.927281,-0.054425,0.984799,0.164952,-0.941829,0.00424,-0.336065
im__934.png,-0.011093,0.027839,0.28926,-0.391497,-0.173274,0.903718,-0.12982,0.982688,0.132177,-0.910976,-0.065574,-0.407214
im__935.png,-0.013235,0.026787,0.28927,-0.384717,-0.1733,0.90662,-0.126717,0.982833,0.134097,-0.914295,-0.063295,-0.400072
im__936.png,0.003329,0.006909,0.290708,-0.436506,-0.173631,0.882788,-0.064159,0.98471,0.161953,-0.897411,0.014055,-0.440972
im__937.png,-0.029684,0.003261,0.306562,-0.525381,-0.1695,0.833814,0.098396,0.96128,0.25741,-0.845159,0.217282,-0.488359
im__938.png,-0.002313,0.020117,0.307347,-0.600665,-0.170857,0.781031,0.041241,0.968976,0.243688,-0.798436,0.178586,-0.574984
im__939.png,-0.016313,0.029131,0.306198,-0.562962,-0.171881,0.808413,0.021355,0.974784,0.222125,-0.826207,0.142312,-0.545095
im__940.png,0.006686,0.004118,0.307913,-0.624098,-0.168839,0.762886,0.079667,0.957535,0.277092,-0.777274,0.233709,-0.584145
im__941.png,-0.029863,0.004152,0.267657,-0.390505,-0.171061,0.904568,0.093496,0.970135,0.223823,-0.915841,0.171977,-0.362849
im__942.png,-0.008169,0.021404,0.268373,-0.464806,-0.172343,0.868477,0.028828,0.977408,0.209388,-0.884943,0.122361,-0.449337
im__943.png,-0.014274,0.029034,0.267399,-0.444325,-0.172934,0.879016,0.004402,0.980758,0.195175,-0.895855,0.09059,-0.435014
im__944.png,0.004574,0.004237,0.269277,-0.506676,-0.170398,0.84513,0.081674,0.966378,0.243811,-0.858259,0.192558,-0.475723
im__945.png,0.02743,-0.000825,0.324354,0.748975,0.165619,-0.641566,-0.07847,-0.939273,-0.334078,-0.657936,0.30056,-0.690496
im__946.png,-0.009048,-0.01896,0.324835,0.820417,0.167405,-0.54671,-0.015316,-0.9494,-0.313694,-0.571561,0.265734,-0.77634
im__947.png,0.019686,-0.028497,0.323665,0.765328,0.169283,-0.62098,-0.014387,-0.960053,-0.279448,-0.643479,0.222803,-0.73232
im__948.png,-0.010496,-0.004389,0.325314,0.822902,0.165167,-0.543647,-0.041652,-0.936706,-0.34763,-0.566654,0.30871,-0.763938
im__949.png,0.022253,-0.00226,0.314232,0.917165,0.171659,-0.359641,0.101992,-0.973524,-0.204567,-0.385235,0.150942,-0.91039
im__950.png,-0.019307,-0.028238,0.313164,0.957308,0.172897,-0.231663,0.145107,-0.980547,-0.132182,-0.250011,0.092923,-0.963774
im__951.png,0.022243,-0.026649,0.313108,0.917022,0.173161,-0.359285,0.133047,-0.982047,-0.133725,-0.37599,0.074827,-0.923597
im__952.png,-0.013353,-0.007703,0.314649,0.952758,0.171595,-0.250615,0.124334,-0.973162,-0.193641,-0.277117,0.153333,-0.948523
im__953.png,0.028123,-0.004149,0.346457,0.707113,0.173639,-0.68545,0.117355,-0.984755,-0.128396,-0.697295,0.010349,-0.71671
im__954.png,-0.006148,-0.030155,0.346256,0.772182,0.173462,-0.611266,0.165057,-0.98375,-0.070654,-0.613589,-0.046336,-0.788265
im__955.png,0.019131,-0.026262,0.346099,0.724937,0.173448,-0.666619,0.160482,-0.983675,-0.081421,-0.669859,-0.047955,-0.740938
im__956.png,-0.009561,-0.008007,0.347397,0.778226,0.173619,-0.603506,0.125837,-0.984644,-0.120999,-0.615247,0.018222,-0.788124
im__957.png,0.009783,0.028473,0.313597,0.537173,0.82649,0.168405,0.296372,0.001979,-0.95507,-0.789689,0.562948,-0.243886
im__958.png,0.001897,0.00735,0.314947,0.560361,0.811549,0.165482,0.34234,-0.045011,-0.938498,-0.754188,0.582549,-0.303048
im__959.png,0.034145,0.007141,0.313102,0.467869,0.868379,0.164368,0.36153,-0.018342,-0.93218,-0.806471,0.495562,-0.322527
im__960.png,-0.004527,-0.003619,0.314985,0.578634,0.798973,0.163785,0.363218,-0.072638,-0.928868,-0.730244,0.596964,-0.332232
im__961.png,0.01683,-0.013007,0.286591,0.171729,-0.604464,-0.777902,-0.973923,-0.22301,-0.041714,-0.148266,0.764781,-0.626999
im__962.png,-0.008997,0.02918,0.285752,0.173636,-0.672804,-0.719156,-0.98474,-0.109891,-0.134952,0.011767,0.731614,-0.681618
im__963.png,0.01666,0.02478,0.285824,-0.171168,0.692577,0.700742,0.970741,0.24013,-0.000213,-0.168416,0.680202,-0.713415
im__964.png,-0.004967,0.015012,0.286944,0.173513,-0.662474,-0.728712,-0.984044,-0.146212,-0.101388,-0.03938,0.734677,-0.677273
im__965.png,0.017568,-0.020472,0.254877,0.146648,-0.572074,-0.806986,-0.831682,-0.512976,0.212513,-0.535537,0.639991,-0.55101
im__966.png,0.007574,-0.012616,0.255878,-0.158553,0.652854,0.740705,0.899197,0.40533,-0.164777,-0.407805,0.639914,-0.65131
im__967.png,0.019728,-0.02792,0.25401,0.809282,0.145973,-0.568995,-0.214964,-0.827852,-0.518124,-0.546675,0.541621,-0.638586
im__968.png,-0.004537,0.011144,0.256018,0.158006,-0.643065,-0.749334,-0.896098,-0.412149,0.164745,-0.414779,0.645446,-0.641371
im__969.png,0.021313,-0.003908,0.301305,0.933057,0.173177,-0.3153,0.139683,-0.982137,-0.126074,-0.331501,0.073592,-0.94058
im__970.png,-0.020644,-0.030885,0.299791,0.96819,0.17364,-0.180159,0.168921,-0.984763,-0.041332,-0.184591,0.009584,-0.982769
im__971.png,0.022476,-0.026256,0.3001,0.931744,0.173648,-0.318904,0.164354,-0.984808,-0.05605,-0.323792,-0.000188,-0.946128
